,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,factor,1y_수익률
200,23590,다우기술,코스피,서비스업,19200,400,"861,439,046,400",19200,"2,551",7.53,"26,743",0.72,350,1.82,,-5.74%
201,170900,동아에스티,코스피,의약품,102000,500,"861,274,536,000",102000,949,107.48,"68,613",1.49,1000,0.98,,11.47%
202,67160,아프리카TV,코스닥,IT S/W & SVC,74100,-200,"851,762,234,700",74100,"2,016",36.76,"8,041",9.22,470,0.63,quality,123.44%
203,78130,국일제지,코스닥,종이·목재,6980,-1230,"845,842,235,280",6980,-,-,479,14.57,0,0,,743.36%
204,41960,코미팜,코스닥,제약,13100,-300,"837,409,312,500",13100,-,-,"1,467",8.93,0,0,,-36.77%
205,49770,동원F&B,코스피,음식료품,215500,-2500,"831,641,222,000",215500,"14,699",14.66,"163,896",1.31,3000,1.39,,-18.92%
206,79160,CJ CGV,코스피,서비스업,38950,-450,"824,233,141,350",38950,-,-,"5,284",7.37,200,0.51,,-8.57%
208,6040,동원산업,코스피,어업,222000,0,"816,436,302,000",222000,"20,549",10.8,"289,909",0.77,3000,1.35,,-13.69%
209,218410,RFHIC,코스닥,일반전기전자,34300,-500,"814,360,958,600",34300,"1,084",31.64,"6,976",4.92,200,0.58,,35.69%
210,35900,JYP Ent.,코스닥,오락·문화,22900,-600,"812,835,316,800",22900,742,30.86,"3,587",6.38,122,0.53,,-24.63%
211,3380,하림지주,코스닥,금융,8640,-120,"808,567,470,720",8640,"1,315",6.57,"17,993",0.48,100,1.16,,-29.61%
212,8060,대덕전자,코스피,전기전자,10350,-150,"807,372,160,200",10350,"6,032",1.72,"12,100",0.86,300,2.9,roe,27.48%
213,990,DB하이텍,코스피,전기전자,18150,50,"805,834,372,200",18150,"2,002",9.07,"12,545",1.45,250,1.38,,61.50%
214,1680,대상,코스피,음식료품,23050,-700,"798,636,976,250",23050,"1,801",12.8,"25,405",0.91,550,2.39,,-0.85%
215,5610,SPC삼립,코스피,음식료품,92000,-1900,"793,868,828,000",92000,"5,199",17.7,"36,397",2.53,1004,1.09,,-26.98%
216,33180,필룩스,코스피,전기전자,9910,320,"788,268,315,560",9910,-,-,"2,962",3.35,0,0,,-15.86%
217,18670,SK가스,코스피,유통업,86200,-300,"788,021,522,200",86200,"6,763",12.75,"171,545",0.5,3000,3.48,,11.81%
218,46890,서울반도체,코스닥,IT H/W,13400,-250,"781,292,360,000",13400,"1,094",12.25,"11,122",1.2,284,2.12,,-33.67%
219,30190,NICE평가정보,코스닥,기타서비스,12850,-550,"780,185,437,000",12850,641,20.05,"3,267",3.93,190,1.48,quality,12.82%
220,85660,차바이오텍,코스닥,제약,14850,-250,"779,336,375,400",14850,476,31.2,"6,231",2.38,0,0,,-18.48%
221,6650,대한유화,코스피,화학,119000,-1500,"773,500,000,000",119000,"41,679",2.86,"261,707",0.45,4000,3.36,roe,-33.14%
222,14820,동원시스템즈,코스피,화학,30100,-800,"771,117,181,100",30100,"2,079",14.48,"16,402",1.84,500,1.66,,8.33%
223,3090,대웅,코스피,금융업,13250,-250,"770,381,235,000",13250,692,19.15,"9,797",1.35,100,0.75,,-11.91%
224,20000,한섬,코스피,섬유의복,31000,-650,"763,530,000,000",31000,"3,385",9.16,"40,370",0.77,400,1.29,,-13.51%
225,200130,콜마비앤에이치,코스닥,제약,25800,-600,"762,223,796,400",25800,"1,637",15.76,"6,928",3.72,200,0.78,,5.92%
226,34310,NICE,코스피,서비스업,20100,0,"761,434,230,000",20100,"1,604",12.53,"17,008",1.18,180,0.9,,8.45%
227,5290,동진쎄미켐,코스닥,IT H/W,14800,-850,"760,934,511,200",14800,928,15.95,"5,875",2.52,90,0.61,,81.31%
228,84850,아이티엠반도체,코스닥,IT H/W,33300,-1550,"760,006,765,800",33300,"1,194",27.89,"5,725",5.82,0,0,,-
229,192820,코스맥스,코스피,화학,75400,-2000,"757,732,978,600",75400,"3,247",23.22,"26,411",2.85,600,0.8,,-34.67%
230,16380,동부제철,코스피,철강금속,7530,-270,"753,066,994,410",7530,-,-,"6,630",1.14,0,0,,-69.24%
231,79550,LIG넥스원,코스피,기계,33900,-600,"745,800,000,000",33900,203,167,"29,552",1.15,500,1.47,,9.24%
232,52690,한전기술,코스피,서비스업,19450,-550,"743,379,000,000",19450,340,57.21,"12,072",1.61,140,0.72,,0.51%
233,71840,롯데하이마트,코스피,유통업,31250,300,"737,741,000,000",31250,"3,620",8.63,"87,338",0.36,1700,5.44,,-47.99%
234,22100,포스코 ICT,코스닥,기타서비스,4820,-125,"732,807,393,780",4820,-,-,"2,227",2.16,50,1.04,,-16.75%
235,85620,미래에셋생명,코스피,금융업,4135,-60,"731,961,941,515",4135,760,5.44,"10,422",0.4,170,4.11,,-9.75%
236,18250,애경산업,코스피,화학,27500,-600,"726,273,212,500",27500,"2,411",11.41,"11,768",2.34,450,1.64,,-33.90%
237,192400,쿠쿠홀딩스,코스피,금융업,102000,-1500,"725,468,574,000",102000,"15,206",6.71,"85,689",1.19,3000,2.94,,-16.87%
238,105630,한세실업,코스피,섬유의복,17850,-550,"714,000,000,000",17850,-,-,"10,306",1.73,450,2.52,,-3.99%
239,96530,씨젠,코스닥,제약,27000,-200,"708,318,540,000",27000,378,71.43,"5,245",5.15,0,0,,40.37%
240,86450,동국제약,코스닥,제약,79500,2100,"706,914,000,000",79500,"5,341",14.88,"34,603",2.3,520,0.65,,26.32%
241,200230,텔콘RF제약,코스닥,IT H/W,8370,-20,"694,594,962,720",8370,-,-,"1,871",4.47,0,0,,-19.61%
242,12630,HDC,코스피,금융업,11600,-50,"693,003,963,600",11600,"15,943",0.73,"32,167",0.36,150,1.29,roe,-34.46%
243,3850,보령제약,코스피,의약품,15650,100,"691,730,000,000",15650,483,32.4,"5,794",2.7,60,0.38,,58.49%
244,90460,비에이치,코스닥,IT H/W,21250,-300,"689,884,480,000",21250,"2,726",7.8,"5,988",3.55,0,0,quality,18.18%
245,267980,매일유업,코스닥,음식료·담배,87700,-900,"687,887,052,600",87700,"7,545",11.62,"44,235",1.98,700,0.8,,2.65%
246,298020,효성티앤씨,코스피,화학,158000,-2000,"683,773,756,000",158000,"4,919",32.12,"93,276",1.69,1000,0.63,,-6.33%
247,115390,락앤락,코스피,화학,12600,-400,"682,751,160,000",12600,561,22.46,"12,188",1.03,80,0.63,,-12.70%
248,286940,롯데정보통신,코스피,서비스업,44300,0,"682,057,463,300",44300,"2,205",20.09,"24,419",1.81,650,1.47,,20.14%
249,250,삼천당제약,코스닥,제약,30850,-1050,"681,964,331,050",30850,409,75.43,"6,719",4.59,50,0.16,,-14.69%
250,400,롯데손해보험,코스피,금융업,2195,0,"681,188,222,400",2195,666,3.3,"4,195",0.52,0,0,,-19.55%
251,115450,지트리비앤티,코스닥,IT S/W & SVC,27550,-1450,"680,783,559,350",27550,196,140.56,"2,804",9.83,0,0,,25.77%
252,39840,디오,코스닥,의료·정밀기기,43850,-1250,"680,709,947,700",43850,379,115.7,"7,491",5.85,0,0,,47.64%
253,53800,안랩,코스닥,IT S/W & SVC,67500,-1300,"675,935,212,500",67500,"2,630",25.67,"19,413",3.48,900,1.33,,53.55%
254,3230,삼양식품,코스피,음식료품,89700,-1700,"675,711,445,500",89700,"4,623",19.4,"30,652",2.93,400,0.45,mom,44.08%
255,93370,후성,코스피,화학,7280,-290,"674,177,642,320",7280,333,21.86,"2,246",3.24,0,0,,-21.77%
256,9970,영원무역홀딩스,코스피,금융업,49200,-450,"670,871,126,400",49200,"7,432",6.62,"83,983",0.59,800,1.63,,-16.72%
257,112610,씨에스윈드,코스피,기계,38650,1350,"668,092,884,750",38650,378,102.25,"17,476",2.21,400,1.03,,25.85%
258,39200,오스코텍,코스닥,제약,23350,-700,"656,177,940,650",23350,153,152.61,"1,621",14.4,0,0,,-3.21%
259,336370,두산솔루스,코스피,전기전자,21500,-550,"654,834,100,000",21500,-,-,-,-,NA,NA,,-
260,33660,아주캐피탈,코스피,금융업,11300,0,"650,268,557,000",11300,"1,589",7.11,"13,074",0.86,480,4.25,,39.51%
261,6060,화승인더,코스피,화학,11650,-300,"644,478,000,000",11650,370,31.49,"4,869",2.39,40,0.34,,59.66%
262,82640,동양생명,코스피,금융업,3990,-40,"643,820,754,150",3990,351,11.37,"14,073",0.28,100,2.51,,-34.26%
263,64760,티씨케이,코스닥,IT H/W,54400,-1300,"635,120,000,000",54400,"4,013",13.56,"15,772",3.45,900,1.65,,-7.08%
264,3540,대신증권,코스피,금융업,12500,100,"634,667,500,000",12500,"1,961",6.37,"22,693",0.55,620,4.96,,9.33%
265,89590,제주항공,코스피,운수창고업,23900,-700,"629,926,516,200",23900,"2,696",8.86,"14,509",1.65,650,2.72,,-23.17%
266,145720,덴티움,코스피,의료정밀,56800,-700,"628,709,544,000",56800,"3,972",14.3,"17,535",3.24,150,0.26,,-25.88%
267,151910,나노스,코스닥,IT H/W,5600,150,"623,530,023,200",5600,-,-,264,21.21,0,0,,-29.22%
268,91700,파트론,코스닥,IT H/W,11400,-500,"617,383,074,000",11400,186,61.29,"5,602",2.03,200,1.75,,46.02%
269,64960,S&T모티브,코스피,운수장비,42150,-200,"616,365,182,400",42150,"4,005",10.52,"49,754",0.85,1200,2.85,,61.23%
270,7390,네이처셀,코스닥,제약,10050,-450,"614,963,509,950",10050,40,251.25,776,12.95,0,0,,-7.16%
271,285130,SK케미칼,코스피,화학,52300,-900,"614,075,010,800",52300,457,114.44,"53,061",0.99,400,0.76,,-13.55%
272,103140,풍산,코스피,철강금속,21650,-400,"606,725,618,700",21650,"2,213",9.78,"49,144",0.44,600,2.77,,-15.37%
273,196170,알테오젠,코스닥,기타서비스,43800,-4200,"606,096,428,400",43800,-,-,"4,851",9.03,0,0,,61.07%
274,1060,JW중외제약,코스피,의약품,29500,-300,"599,381,649,000",29500,336,87.8,"11,795",2.5,325,1.1,,-16.60%
275,278280,천보,코스닥,화학,59600,-600,"596,000,000,000",59600,"2,958",20.15,"13,450",4.43,0,0,,-
276,48260,오스템임플란트,코스닥,의료·정밀기기,41500,150,"592,857,255,500",41500,913,45.45,"7,604",5.46,0,0,,-3.71%
277,1430,세아베스틸,코스피,철강금속,16500,-200,"591,724,963,500",16500,590,27.97,"51,855",0.32,850,5.15,,-5.20%
278,108320,실리콘웍스,코스닥,IT H/W,36150,-800,"587,954,445,000",36150,"3,010",12.01,"27,460",1.32,830,2.3,,2.93%
279,1120,LG상사,코스피,유통업,15100,-100,"585,276,000,000",15100,-,-,"29,115",0.52,250,1.66,,-10.36%
280,38540,상상인,코스닥,IT S/W & SVC,10450,0,"578,180,870,850",10450,"2,446",4.27,"7,417",1.41,0,0,,-46.79%
281,210980,SK디앤디,코스피,서비스업,30150,-150,"572,553,444,600",30150,"3,237",9.31,"18,315",1.65,600,1.99,mom,-3.39%
282,9450,경동나비엔,코스피,전기전자,44700,-1250,"569,456,097,000",44700,"1,961",22.79,"21,969",2.03,250,0.56,,15.33%
283,267270,현대건설기계,코스피,기계,28900,0,"569,352,917,700",28900,"4,585",6.3,"62,737",0.46,850,2.94,,-43.37%
284,58820,CMG제약,코스닥,제약,4090,-15,"568,069,277,960",4090,53,77.17,911,4.49,0,0,,-14.92%
285,36420,제이콘텐트리,코스피,서비스업,39350,100,"566,911,436,300",39350,"1,520",25.89,"23,390",1.68,0,0,,-15.02%
286,69080,웹젠,코스닥,IT S/W & SVC,16050,-500,"566,739,688,200",16050,"1,609",9.98,"8,878",1.81,0,0,quality,-0.92%
287,71320,지역난방공사,코스피,전기가스업,48800,-300,"565,042,707,200",48800,-,-,"134,743",0.36,0,0,,-18.45%
288,640,동아쏘시오홀딩스,코스피,금융업,91500,1200,"561,654,175,500",91500,-,-,"119,609",0.76,1000,1.09,,0.96%
289,1230,동국제강,코스피,철강금속,5860,-100,"559,235,838,820",5860,-,-,"20,178",0.29,0,0,,-22.63%
290,3470,유안타증권,코스피,금융업,2790,-5,"556,874,447,040",2790,509,5.48,"5,598",0.5,0,0,,-9.67%
291,39130,하나투어,코스피,서비스업,47900,-900,"556,415,261,500",47900,791,60.56,"17,206",2.78,1300,2.71,,-23.10%
292,83790,크리스탈,코스닥,기타서비스,13750,-500,"556,352,706,250",13750,187,73.53,"4,415",3.11,0,0,,-32.27%
293,5180,빙그레,코스피,음식료품,56300,-300,"554,624,868,300",56300,"3,868",14.56,"55,331",1.02,1350,2.4,,-22.83%
294,70,삼양홀딩스,코스피,금융업,64600,-500,"553,251,906,600",64600,"9,043",7.14,"159,177",0.41,2000,3.1,,-27.37%
295,84680,이월드,코스피,서비스업,6080,210,"550,300,173,760",6080,103,59.03,"1,812",3.36,0,0,,179.36%
296,27410,BGF,코스피,금융업,5730,-60,"548,457,212,430",5730,575,9.97,"15,719",0.36,35,0.61,,-27.30%
297,230360,에코마케팅,코스닥,기타서비스,33750,-1100,"546,714,123,750",33750,952,35.45,"5,353",6.3,390,1.16,,146.64%
298,6390,한일현대시멘트,코스피,비금속광물,32300,-350,"543,327,667,000",32300,-,-,"10,526",3.07,800,2.48,,-23.89%
299,34830,한국토지신탁,코스피,금융업,2150,-20,"542,851,844,500",2150,682,3.15,"3,252",0.66,110,5.12,,-10.76%
300,93050,LF,코스피,섬유의복,18550,-250,"542,402,000,000",18550,"2,846",6.52,"40,126",0.46,500,2.7,,-16.97%
301,5880,대한해운,코스피,운수창고업,22100,-850,"539,825,738,400",22100,"3,488",6.34,"31,606",0.7,0,0,,-1.34%
302,141080,레고켐바이오,코스닥,기타서비스,50500,-1400,"535,277,881,000",50500,-,-,"8,473",5.96,0,0,,-2.31%
303,4490,세방전지,코스피,전기전자,38000,-900,"532,000,000,000",38000,"7,025",5.41,"70,142",0.54,500,1.32,,8.50%
304,33640,네패스,코스닥,IT H/W,23050,-50,"531,514,606,100",23050,"1,126",20.47,"6,999",3.29,100,0.43,,138.39%
305,1440,대한전선,코스피,전기전자,618,-16,"529,300,319,562",618,-,-,356,1.74,0,0,,-41.64%
306,108670,LG하우시스,코스피,화학,58000,-800,"520,124,860,000",58000,-,-,"91,675",0.63,250,0.43,,7.26%
307,36540,SFA반도체,코스닥,IT H/W,3655,-120,"520,078,261,470",3655,90,40.61,"1,890",1.93,0,0,,124.61%
308,66970,엘앤에프,코스닥,IT H/W,20900,-900,"517,457,436,100",20900,927,22.55,"5,680",3.68,100,0.48,,-45.25%
309,213420,덕산네오룩스,코스닥,IT H/W,21550,-650,"517,415,758,600",21550,784,27.49,"5,870",3.67,0,0,,68.50%
310,19680,대교,코스피,서비스업,6100,-20,"516,687,385,000",6100,205,29.76,"5,884",1.04,210,3.44,,-11.46%
311,145990,삼양사,코스피,음식료품,50100,600,"515,519,130,300",50100,"4,489",11.16,"102,692",0.49,1500,2.99,,-20.98%
312,92040,아미코젠,코스닥,음식료·담배,26600,-750,"510,906,466,000",26600,"2,093",12.71,"6,632",4.01,0,0,,-25.50%
313,1720,신영증권,코스피,금융업,54400,-300,"510,611,292,800",54400,"8,185",6.65,"70,095",0.78,2750,5.06,,-2.86%
314,33290,코웰패션,코스닥,유통,5630,-120,"509,516,317,420",5630,561,10.04,"2,303",2.44,40,0.71,,17.69%
315,29960,코엔텍,코스닥,기타서비스,10150,-300,"507,500,000,000",10150,492,20.63,"2,974",3.41,400,3.94,low_vol,49.19%
316,48410,현대바이오,코스닥,화학,14550,-500,"504,094,818,600",14550,78,186.54,"1,201",12.11,0,0,,113.77%
317,31390,녹십자셀,코스닥,제약,41600,-2550,"501,194,345,600",41600,"1,189",34.99,"5,661",7.35,100,0.24,,-21.71%
318,37560,CJ헬로,코스피,서비스업,6470,-10,"501,081,216,550",6470,512,12.64,"13,677",0.47,75,1.16,,-30.98%
319,2270,롯데푸드,코스피,음식료품,441000,-4500,"499,154,670,000",441000,"46,757",9.43,"602,962",0.73,15000,3.4,,-37.01%
320,268600,셀리버리,코스닥,기타서비스,63800,6600,"498,922,826,600",63800,-,-,"4,706",13.56,0,0,,-
321,272290,이녹스첨단소재,코스닥,IT H/W,53900,-1400,"497,627,438,000",53900,"3,355",16.07,"15,909",3.39,0,0,,35.07%
322,336260,두산퓨얼셀,코스피,전기전자,9000,-410,"497,303,550,000",9000,-,-,-,-,NA,NA,value,-
323,271980,제일약품,코스피,의약품,33800,-50,"497,024,673,600",33800,142,238.03,"12,576",2.69,60,0.18,,-21.67%
324,60250,NHN한국사이버결제,코스닥,IT S/W & SVC,21500,-650,"493,884,949,500",21500,764,28.14,"5,053",4.25,150,0.7,,90.64%
325,78160,메디포스트,코스닥,제약,31600,-850,"493,523,807,200",31600,-,-,"8,124",3.89,0,0,,-21.93%
326,60980,한라홀딩스,코스피,금융업,46900,450,"491,140,083,000",46900,"1,232",38.07,"80,094",0.59,2000,4.26,,14.27%
327,1820,삼화콘덴서,코스피,전기전자,47200,-800,"490,644,000,000",47200,"6,023",7.84,"12,163",3.88,300,0.64,"quality,roe",-26.53%
328,35600,KG이니시스,코스닥,IT S/W & SVC,17450,-300,"486,932,373,300",17450,"1,276",13.68,"7,642",2.28,300,1.72,,15.31%
329,42000,카페24,코스닥,IT S/W & SVC,51300,-1000,"483,789,626,100",51300,-,-,"11,657",4.4,0,0,,-55.07%
330,23890,한국아트라스비엑스,코스닥,IT H/W,52500,-1200,"480,375,000,000",52500,"13,137",4,"34,300",1.53,400,0.76,,4.30%
331,298050,효성첨단소재,코스피,화학,107000,-1500,"479,354,436,000",107000,-,-,"86,118",1.24,0,0,,1.94%
332,243070,휴온스,코스닥,제약,53100,2000,"477,037,496,700",53100,"5,044",10.53,"18,187",2.92,800,1.51,,-21.33%
333,6730,서부T&D,코스닥,유통,8580,-50,"475,665,616,140",8580,-,-,"11,703",0.73,0,0,,-3.04%
334,1630,종근당홀딩스,코스피,의약품,94700,-2600,"474,433,836,700",94700,"5,481",17.28,"85,685",1.11,1300,1.37,,62.25%
335,298000,효성화학,코스피,화학,148500,-3000,"473,733,711,000",148500,"6,412",23.16,"115,120",1.29,1000,0.67,,14.34%
336,5690,파미셀,코스피,의약품,7900,-210,"473,675,705,000",7900,-,-,792,9.97,0,0,,-40.68%
337,97520,엠씨넥스,코스닥,IT H/W,26150,-300,"467,130,054,300",26150,"2,161",12.1,"7,530",3.47,300,1.15,,120.85%
338,215000,골프존,코스닥,IT S/W & SVC,72600,-1300,"455,595,129,000",72600,"3,255",22.3,"31,061",2.34,1850,2.55,,111.61%
339,183490,엔지켐생명과학,코스닥,제약,57300,-1300,"450,278,412,600",57300,-,-,"7,610",7.53,0,0,,-38.22%
340,228760,지노믹트리,코스닥,제약,22500,-450,"449,689,837,500",22500,-,-,695,32.37,0,0,,-30.51%
341,178320,서진시스템,코스닥,IT H/W,24800,-450,"448,896,516,800",24800,"2,016",12.3,"11,982",2.07,200,0.81,,65.02%
342,112040,위메이드,코스닥,IT S/W & SVC,26450,-1150,"444,360,000,000",26450,-,-,"15,451",1.71,600,2.27,,12.45%
343,3530,한화투자증권,코스피,금융업,2070,-5,"444,113,894,250",2070,411,5.04,"5,351",0.39,0,0,,-0.98%
344,272450,진에어,코스피,운수창고업,14800,-200,"444,000,000,000",14800,"1,482",9.99,"8,873",1.67,300,2.03,,-20.60%
345,122870,와이지엔터테인먼트,코스닥,오락·문화,24300,-550,"442,201,898,700",24300,975,24.92,"18,407",1.32,150,0.62,,-34.34%
346,10050,우리종금,코스피,금융업,655,-7,"441,603,230,930",655,49,13.37,468,1.4,0,0,,-16.08%
347,25540,한국단자,코스피,전기전자,42400,100,"441,596,000,000",42400,"3,803",11.15,"66,337",0.64,700,1.65,,5.52%
348,2210,동성제약,코스피,의약품,16800,-700,"437,988,566,400",16800,-,-,"2,322",7.24,0,0,,-25.69%
349,6120,SK디스커버리,코스피,금융업,23000,-300,"437,870,665,000",23000,"3,942",5.83,"71,067",0.32,600,2.61,,-13.20%
350,86520,에코프로,코스닥,IT H/W,19800,-600,"437,385,781,800",19800,"1,781",11.12,"8,188",2.42,0,0,,-53.54%
351,2960,한국쉘석유,코스피,화학,335000,0,"435,500,000,000",335000,"19,200",17.45,"76,578",4.37,19000,5.67,,-1.89%
352,68240,다원시스,코스닥,IT H/W,16250,100,"435,499,317,500",16250,329,49.39,"7,490",2.17,50,0.31,,5.26%
353,215200,메가스터디교육,코스닥,기타서비스,36500,-700,"431,498,620,000",36500,"3,508",10.4,"18,126",2.01,850,2.33,quality,93.98%
354,44340,위닉스,코스닥,일반전기전자,24100,0,"430,749,542,500",24100,"1,159",20.79,"6,641",3.63,400,1.66,low_vol,75.37%
355,78070,유비쿼스홀딩스,코스닥,금융,22900,1000,"428,152,781,200",22900,578,39.62,"10,481",2.18,150,0.66,,289.88%
356,53210,스카이라이프,코스피,서비스업,8950,-100,"428,006,595,700",8950,"1,085",8.25,"13,828",0.65,350,3.91,,-31.37%
357,122990,와이솔,코스닥,IT H/W,15150,-450,"426,577,656,150",15150,"1,939",7.81,"10,750",1.41,250,1.65,mom,-3.57%
358,265520,AP시스템,코스닥,IT H/W,29450,-2100,"426,442,685,150",29450,"1,812",16.25,"6,964",4.23,150,0.51,,24.84%
359,2240,고려제강,코스피,철강금속,21300,-250,"426,000,000,000",21300,169,126.04,"68,200",0.31,350,1.64,,-0.93%
360,6840,AK홀딩스,코스피,금융업,32050,-650,"424,584,330,050",32050,"8,224",3.9,"63,797",0.5,750,2.34,,-31.33%
361,11160,두산건설,코스피,건설업,1280,-15,"422,268,300,800",1280,-,-,"2,680",0.48,0,0,,2.30%
362,96760,JW홀딩스,코스피,금융업,6530,-30,"421,321,503,120",6530,360,18.14,"2,820",2.32,85,1.3,,6.40%
363,25860,남해화학,코스피,화학,8450,-150,"419,786,223,350",8450,175,48.29,"8,549",0.99,50,0.59,,-20.58%
364,8490,서흥,코스피,화학,36150,-250,"418,223,434,950",36150,"2,303",15.7,"23,650",1.53,350,0.97,,28.79%
365,81000,일진다이아,코스피,화학,29300,-500,"416,147,167,500",29300,655,44.73,"8,710",3.36,250,0.85,,34.44%
366,2990,금호산업,코스피,건설업,11450,-150,"412,604,746,050",11450,-,-,"9,808",1.17,500,4.37,,8.70%
367,126560,현대에이치씨엔,코스피,서비스업,3630,-10,"409,742,043,480",3630,362,10.03,"6,326",0.57,60,1.65,,-16.92%
368,263050,유틸렉스,코스닥,제약,56200,-1700,"409,712,331,000",56200,-,-,"10,669",5.27,0,0,,-
369,60720,KH바텍,코스닥,IT H/W,18900,-1200,"409,676,381,100",18900,-,-,"8,612",2.19,0,0,,149.00%
370,7570,일양약품,코스피,의약품,21350,-600,"407,478,926,400",21350,-,-,"9,600",2.22,0,0,mom,-25.52%
371,45390,대아티아이,코스닥,일반전기전자,5700,-310,"405,563,675,400",5700,91,62.64,"1,291",4.42,20,0.35,,-14.65%
372,14830,유니드,코스피,화학,45600,-1100,"405,376,840,800",45600,"4,062",11.23,"73,967",0.62,1100,2.41,,12.92%
373,95610,테스,코스닥,IT H/W,20450,-1400,"404,260,221,700",20450,"2,192",9.33,"10,746",1.9,400,1.96,,33.45%
374,300720,한일시멘트,코스피,비금속광물,97300,200,"403,305,581,000",97300,"12,967",7.5,"209,463",0.46,4500,4.62,,-29.28%
375,15350,부산가스,코스피,전기가스업,36500,-200,"401,500,000,000",36500,"4,923",7.41,"56,687",0.64,500,1.37,,1.83%
376,43150,바텍,코스닥,의료·정밀기기,27000,-650,"401,064,912,000",27000,"1,835",14.71,"14,752",1.83,100,0.37,,10.97%
377,123890,한국자산신탁,코스피,금융업,3530,-15,"398,371,976,030",3530,921,3.83,"5,257",0.67,200,5.67,low_vol,-13.94%
378,226320,잇츠한불,코스피,화학,18000,-350,"394,727,670,000",18000,468,38.46,"19,833",0.91,150,0.83,,-34.25%
379,97230,한진중공업,코스피,건설업,4730,-165,"393,887,349,130",4730,-,-,-,-,0,0,,-77.72%
380,237690,에스티팜,코스닥,제약,21100,-650,"393,641,600,000",21100,-,-,"17,773",1.19,500,2.37,,-6.61%
381,72710,농심홀딩스,코스피,금융업,83700,-900,"388,183,023,000",83700,"10,077",8.31,"192,883",0.43,2000,2.39,,18.35%
382,24720,한국콜마홀딩스,코스피,금융업,21500,-150,"385,687,769,000",21500,"3,608",5.96,"19,558",1.1,195,0.91,,-33.08%
383,48530,인트론바이오,코스닥,제약,12800,-650,"384,137,536,000",12800,292,43.84,"1,268",10.09,0,0,,-33.66%
384,92730,네오팜,코스닥,화학,46800,-1050,"384,104,494,800",46800,"2,173",21.54,"7,946",5.89,650,1.39,quality,2.10%
385,29530,신도리코,코스피,전기전자,38050,100,"383,545,103,450",38050,"3,563",10.68,"86,464",0.44,1600,4.2,,-16.32%
386,122900,아이마켓코리아,코스피,유통업,10650,-300,"382,796,571,000",10650,357,29.83,"10,560",1.01,450,4.23,,53.40%
387,148150,세경하이테크,코스닥,일반전기전자,65800,300,"382,758,600,000",65800,"7,020",9.37,"18,329",3.59,0,0,quality,-
388,3800,에이스침대,코스닥,기타 제조,34500,350,"382,605,000,000",34500,"2,929",11.78,"38,920",0.89,1000,2.9,,37.25%
389,38500,삼표시멘트,코스닥,비금속,3550,-155,"381,117,964,150",3550,-,-,"5,784",0.61,0,0,,4.85%
390,65660,안트로젠,코스닥,유통,43800,-1200,"378,882,132,600",43800,-,-,"6,539",6.7,0,0,,-39.60%
391,268280,미원에스씨,코스피,화학,71800,600,"378,234,573,800",71800,"6,932",10.36,"42,201",1.7,1200,1.67,,8.27%
392,95720,웅진씽크빅,코스피,서비스업,2815,-105,"377,697,693,120",2815,542,5.19,"7,369",0.38,0,0,,-22.89%
393,13120,동원개발,코스닥,건설,4135,-35,"375,491,493,500",4135,"1,343",3.08,"7,745",0.53,185,4.47,,11.23%
394,23410,유진기업,코스닥,비금속,4855,-105,"375,344,239,865",4855,325,14.94,"9,810",0.49,150,3.09,,-11.73%
395,249420,일동제약,코스피,의약품,16450,-450,"372,928,935,400",16450,562,29.27,"12,238",1.34,400,2.43,,-19.02%
396,192650,드림텍,코스피,전기전자,6110,-290,"372,863,525,970",6110,739,8.27,"2,831",2.16,0,0,,-
397,138080,오이솔루션,코스닥,IT H/W,47750,-950,"369,562,653,000",47750,326,146.47,"8,591",5.56,120,0.25,,265.50%
398,7460,에이프로젠 KIC,코스피,기계,2415,-270,"368,869,220,370",2415,-,-,"2,127",1.14,0,0,,-68.85%
399,9290,광동제약,코스피,의약품,7020,-200,"367,994,374,020",7020,551,12.74,"7,732",0.91,80,1.14,,18.37%
400,25900,동화기업,코스닥,종이·목재,18200,-200,"367,610,552,400",18200,"2,138",8.51,"25,580",0.71,250,1.37,,-3.40%
401,99190,아이센스,코스닥,의료·정밀기기,26750,300,"367,471,116,500",26750,"1,651",16.2,"13,171",2.03,150,0.56,,25.85%
402,17390,서울가스,코스피,전기가스업,73200,1200,"366,000,000,000",73200,"10,653",6.87,"188,727",0.39,1750,2.39,,-19.48%
403,51370,인터플렉스,코스닥,IT H/W,15650,-1150,"365,074,936,800",15650,-,-,"10,474",1.49,0,0,,46.79%
404,5500,삼진제약,코스피,의약품,26250,-700,"364,875,000,000",26250,"2,075",12.65,"14,771",1.78,800,3.05,,-38.56%
405,4430,송원산업,코스피,화학,15200,-400,"364,800,000,000",15200,"1,587",9.58,"17,163",0.89,160,1.05,,-10.12%
406,143240,사람인에이치알,코스닥,IT S/W & SVC,31350,-50,"364,734,145,050",31350,"1,515",20.69,"7,702",4.07,390,1.24,,89.38%
407,293480,하나제약,코스피,의약품,22500,-200,"364,500,000,000",22500,"1,974",11.4,"12,678",1.77,280,1.24,mom,-7.50%
408,108230,톱텍,코스닥,기계·장비,9870,-330,"363,179,026,980",9870,546,18.08,"9,097",1.08,150,1.52,,-20.81%
