,종목코드,종목명,시장구분,산업분류,현재가.종가.,전일대비,시가총액.원.,종가,EPS,PER,BPS,PBR,PCR,PSR,dividend,dividend_yeild,factor,yeild_1y,,,,
184,3690,코리안리,코스피,금융업,8300,-120,"999,063,662,800",8300,810,10.25,18590,0.45,3.24,0,275,3.31,,-0.119,,,,
185,82270,젬백스,코스닥,기계·장비,26600,-1250,"990,545,217,200",26600,0,0,3228,8.24,0,21.31,0,0,,1.0453,,,,
186,5250,녹십자홀딩스,코스피,서비스업,21000,0,"987,592,410,000",21000,406,51.72,16235,1.29,26.45,0.64,250,1.19,,-0.0361,,,,
187,28150,GS홈쇼핑,코스닥,통신방송서비스,148600,-1400,"975,187,500,000",148600,21838,6.8,165849,0.9,21.35,0.89,7000,4.71,,-0.2914,,,,
188,280360,롯데제과,코스피,음식료품,150000,2000,"962,507,550,000",150000,2192,68.43,183085,0.82,5.19,0.57,1300,0.87,,-0.0511,,,,
189,185750,종근당,코스피,의약품,92500,1000,"959,251,825,000",92500,4112,22.5,41379,2.24,22.79,1.02,900,0.97,,0.0365,,,,
190,32350,롯데관광개발,코스피,서비스업,13300,300,"921,366,304,600",13300,0,0,4353,3.06,445.34,12.29,0,0,,-0.025,,,,
191,3000,부광약품,코스피,의약품,14500,-350,"921,204,821,500",14500,2325,6.24,6514,2.23,136.41,4.78,200,1.38,,-0.1779,,,,
192,41510,에스엠,코스닥,오락·문화,39000,-300,"914,234,139,000",39000,1363,28.61,18424,2.12,7.43,1.46,0,0,,-0.1261,,,,
193,69260,휴켐스,코스피,화학,22250,-150,"909,548,583,000",22250,2693,8.26,15836,1.41,7.71,1.18,1200,5.39,,-0.0452,,,,
194,58470,리노공업,코스닥,IT H/W,59200,200,"902,348,304,000",59200,3219,18.39,17244,3.43,15.77,6.05,1100,1.86,,-0.0151,,,,
195,9410,태영건설,코스피,건설업,11800,-100,"901,520,000,000",11800,2770,4.26,12847,0.92,7.81,0.23,125,1.06,,0.2018,,,,
196,192080,더블유게임즈,코스피,서비스업,49350,-650,"901,155,773,700",49350,5279,9.35,28402,1.74,5.61,1.82,350,0.71,"mom,qual",-0.3037,,,,
197,2350,넥센타이어,코스피,화학,9020,-60,"880,964,250,540",9020,1008,8.95,13678,0.66,5.61,0.44,100,1.11,,0.0667,,,,
199,5850,에스엘,코스피,운수장비,17950,-100,"865,248,822,150",17950,889,20.19,29575,0.61,15.11,0.54,400,2.23,,0.1464,,,,
200,23590,다우기술,코스피,서비스업,19200,400,"861,439,046,400",19200,2551,7.53,26743,0.72,0,0.36,350,1.82,,-0.0574,,,,
201,170900,동아에스티,코스피,의약품,102000,500,"861,274,536,000",102000,949,107.48,68613,1.49,17.53,1.55,1000,0.98,,0.1147,,,,
202,67160,아프리카TV,코스닥,IT S/W & SVC,74100,-200,"851,762,234,700",74100,2016,36.76,8041,9.22,21.3,6.53,470,0.63,quality,1.2344,,,,
203,78130,국일제지,코스닥,종이·목재,6980,-1230,"845,842,235,280",6980,0,0,479,14.57,0,16.72,0,0,,7.4336,,,,
204,41960,코미팜,코스닥,제약,13100,-300,"837,409,312,500",13100,0,0,1467,8.93,0,23.56,0,0,,-0.3677,,,,
205,49770,동원F&B,코스피,음식료품,215500,-2500,"831,641,222,000",215500,14699,14.66,163896,1.31,31.64,0.29,3000,1.39,,-0.1892,,,,
206,79160,CJ CGV,코스피,서비스업,38950,-450,"824,233,141,350",38950,0,0,5284,7.37,7.35,0.45,200,0.51,,-0.0857,,,,
208,6040,동원산업,코스피,어업,222000,0,"816,436,302,000",222000,20549,10.8,289909,0.77,15.18,0.33,3000,1.35,,-0.1369,,,,
209,218410,RFHIC,코스닥,일반전기전자,34300,-500,"814,360,958,600",34300,1084,31.64,6976,4.92,16.93,7.53,200,0.58,,0.3569,,,,
210,35900,JYP Ent.,코스닥,오락·문화,22900,-600,"812,835,316,800",22900,742,30.86,3587,6.38,34.78,6.24,122,0.53,,-0.2463,,,,
211,3380,하림지주,코스닥,금융,8640,-120,"808,567,470,720",8640,1315,6.57,17993,0.48,4.58,0.1,100,1.16,,-0.2961,,,,
212,8060,대덕전자,코스피,전기전자,10350,-150,"807,372,160,200",10350,6032,1.72,12100,0.86,21.05,1.34,300,2.9,roe,0.2748,,,,
213,990,DB하이텍,코스피,전기전자,18150,50,"805,834,372,200",18150,2002,9.07,12545,1.45,4.48,1.21,250,1.38,,0.615,,,,
214,1680,대상,코스피,음식료품,23050,-700,"798,636,976,250",23050,1801,12.8,25405,0.91,6.65,0.27,550,2.39,,-0.0085,,,,
215,5610,SPC삼립,코스피,음식료품,92000,-1900,"793,868,828,000",92000,5199,17.7,36397,2.53,11.5,0.36,1004,1.09,,-0.2698,,,,
216,33180,필룩스,코스피,전기전자,9910,320,"788,268,315,560",9910,0,0,2962,3.35,0,6.65,0,0,,-0.1586,,,,
217,18670,SK가스,코스피,유통업,86200,-300,"788,021,522,200",86200,6763,12.75,171545,0.5,0,0.11,3000,3.48,,0.1181,,,,
218,46890,서울반도체,코스닥,IT H/W,13400,-250,"781,292,360,000",13400,1094,12.25,11122,1.2,7.29,0.63,284,2.12,,-0.3367,,,,
219,30190,NICE평가정보,코스닥,기타서비스,12850,-550,"780,185,437,000",12850,641,20.05,3267,3.93,16.16,2.08,190,1.48,quality,0.1282,,,,
220,85660,차바이오텍,코스닥,제약,14850,-250,"779,336,375,400",14850,476,31.2,6231,2.38,10.23,1.58,0,0,,-0.1848,,,,
221,6650,대한유화,코스피,화학,119000,-1500,"773,500,000,000",119000,41679,2.86,261707,0.45,2.16,0.3,4000,3.36,roe,-0.3314,,,,
222,14820,동원시스템즈,코스피,화학,30100,-800,"771,117,181,100",30100,2079,14.48,16402,1.84,10.14,0.74,500,1.66,,0.0833,,,,
223,3090,대웅,코스피,금융업,13250,-250,"770,381,235,000",13250,692,19.15,9797,1.35,16.26,0.6,100,0.75,,-0.1191,,,,
224,20000,한섬,코스피,섬유의복,31000,-650,"763,530,000,000",31000,3385,9.16,40370,0.77,3.83,0.6,400,1.29,,-0.1351,,,,
225,200130,콜마비앤에이치,코스닥,제약,25800,-600,"762,223,796,400",25800,1637,15.76,6928,3.72,33.98,1.93,200,0.78,,0.0592,,,,
226,34310,NICE,코스피,서비스업,20100,0,"761,434,230,000",20100,1604,12.53,17008,1.18,3.03,0.47,180,0.9,,0.0845,,,,
227,5290,동진쎄미켐,코스닥,IT H/W,14800,-850,"760,934,511,200",14800,928,15.95,5875,2.52,12.38,0.93,90,0.61,,0.8131,,,,
229,192820,코스맥스,코스피,화학,75400,-2000,"757,732,978,600",75400,3247,23.22,26411,2.85,0,0.61,600,0.8,,-0.3467,,,,
230,16380,동부제철,코스피,철강금속,7530,-270,"753,066,994,410",7530,0,0,6630,1.14,0,0.28,0,0,,-0.6924,,,,
231,79550,LIG넥스원,코스피,기계,33900,-600,"745,800,000,000",33900,203,167,29552,1.15,0,0.51,500,1.47,,0.0924,,,,
232,52690,한전기술,코스피,서비스업,19450,-550,"743,379,000,000",19450,340,57.21,12072,1.61,9.18,1.71,140,0.72,,0.0051,,,,
233,71840,롯데하이마트,코스피,유통업,31250,300,"737,741,000,000",31250,3620,8.63,87338,0.36,10.1,0.18,1700,5.44,,-0.4799,,,,
234,22100,포스코 ICT,코스닥,기타서비스,4820,-125,"732,807,393,780",4820,0,0,2227,2.16,24.79,0.79,50,1.04,,-0.1675,,,,
235,85620,미래에셋생명,코스피,금융업,4135,-60,"731,961,941,515",4135,760,5.44,10422,0.4,0,0,170,4.11,,-0.0975,,,,
236,18250,애경산업,코스피,화학,27500,-600,"726,273,212,500",27500,2411,11.41,11768,2.34,16.83,0.99,450,1.64,,-0.339,,,,
237,192400,쿠쿠홀딩스,코스피,금융업,102000,-1500,"725,468,574,000",102000,15206,6.71,85689,1.19,9.83,1.46,3000,2.94,,-0.1687,,,,
238,105630,한세실업,코스피,섬유의복,17850,-550,"714,000,000,000",17850,0,0,10306,1.73,0,0.42,450,2.52,,-0.0399,,,,
239,96530,씨젠,코스닥,제약,27000,-200,"708,318,540,000",27000,378,71.43,5245,5.15,50.22,6.97,0,0,,0.4037,,,,
240,86450,동국제약,코스닥,제약,79500,2100,"706,914,000,000",79500,5341,14.88,34603,2.3,21.32,1.77,520,0.65,,0.2632,,,,
241,200230,텔콘RF제약,코스닥,IT H/W,8370,-20,"694,594,962,720",8370,0,0,1871,4.47,0,11.71,0,0,,-0.1961,,,,
242,12630,HDC,코스피,금융업,11600,-50,"693,003,963,600",11600,15943,0.73,32167,0.36,5.42,0.45,150,1.29,roe,-0.3446,,,,
243,3850,보령제약,코스피,의약품,15650,100,"691,730,000,000",15650,483,32.4,5794,2.7,17.5,1.48,60,0.38,,0.5849,,,,
244,90460,비에이치,코스닥,IT H/W,21250,-300,"689,884,480,000",21250,2726,7.8,5988,3.55,4.19,0.88,0,0,quality,0.1818,,,,
245,267980,매일유업,코스닥,음식료·담배,87700,-900,"687,887,052,600",87700,7545,11.62,44235,1.98,11.26,0.52,700,0.8,,0.0265,,,,
246,298020,효성티앤씨,코스피,화학,158000,-2000,"683,773,756,000",158000,4919,32.12,93276,1.69,5.76,0.2,1000,0.63,,-0.0633,,,,
247,115390,락앤락,코스피,화학,12600,-400,"682,751,160,000",12600,561,22.46,12188,1.03,13.76,1.62,80,0.63,,-0.127,,,,
248,286940,롯데정보통신,코스피,서비스업,44300,0,"682,057,463,300",44300,2205,20.09,24419,1.81,6.33,0.84,650,1.47,,0.2014,,,,
249,250,삼천당제약,코스닥,제약,30850,-1050,"681,964,331,050",30850,409,75.43,6719,4.59,26.17,4.09,50,0.16,,-0.1469,,,,
250,400,롯데손해보험,코스피,금융업,2195,0,"681,188,222,400",2195,666,3.3,4195,0.52,1.57,0,0,0,,-0.1955,,,,
251,115450,지트리비앤티,코스닥,IT S/W & SVC,27550,-1450,"680,783,559,350",27550,196,140.56,2804,9.83,0,14.95,0,0,,0.2577,,,,
252,39840,디오,코스닥,의료·정밀기기,43850,-1250,"680,709,947,700",43850,379,115.7,7491,5.85,54.21,7.27,0,0,,0.4764,,,,
253,53800,안랩,코스닥,IT S/W & SVC,67500,-1300,"675,935,212,500",67500,2630,25.67,19413,3.48,20.92,4.11,900,1.33,,0.5355,,,,
254,3230,삼양식품,코스피,음식료품,89700,-1700,"675,711,445,500",89700,4623,19.4,30652,2.93,17.58,1.42,400,0.45,mom,0.4408,,,,
255,93370,후성,코스피,화학,7280,-290,"674,177,642,320",7280,333,21.86,2246,3.24,22.2,2.48,0,0,,-0.2177,,,,
256,9970,영원무역홀딩스,코스피,금융업,49200,-450,"670,871,126,400",49200,7432,6.62,83983,0.59,2.44,0.26,800,1.63,,-0.1672,,,,
257,112610,씨에스윈드,코스피,기계,38650,1350,"668,092,884,750",38650,378,102.25,17476,2.21,0,1.29,400,1.03,,0.2585,,,,
258,39200,오스코텍,코스닥,제약,23350,-700,"656,177,940,650",23350,153,152.61,1621,14.4,0,34.97,0,0,,-0.0321,,,,
260,33660,아주캐피탈,코스피,금융업,11300,0,"650,268,557,000",11300,1589,7.11,13074,0.86,0,0,480,4.25,,0.3951,,,,
261,6060,화승인더,코스피,화학,11650,-300,"644,478,000,000",11650,370,31.49,4869,2.39,11.03,0.56,40,0.34,,0.5966,,,,
262,82640,동양생명,코스피,금융업,3990,-40,"643,820,754,150",3990,351,11.37,14073,0.28,0.38,0,100,2.51,,-0.3426,,,,
263,64760,티씨케이,코스닥,IT H/W,54400,-1300,"635,120,000,000",54400,4013,13.56,15772,3.45,15.89,3.69,900,1.65,,-0.0708,,,,
264,3540,대신증권,코스피,금융업,12500,100,"634,667,500,000",12500,1961,6.37,22693,0.55,0,0,620,4.96,,0.0933,,,,
265,89590,제주항공,코스피,운수창고업,23900,-700,"629,926,516,200",23900,2696,8.86,14509,1.65,5.07,0.49,650,2.72,,-0.2317,,,,
266,145720,덴티움,코스피,의료정밀,56800,-700,"628,709,544,000",56800,3972,14.3,17535,3.24,0,3.29,150,0.26,,-0.2588,,,,
267,151910,나노스,코스닥,IT H/W,5600,150,"623,530,023,200",5600,0,0,264,21.21,0,8.62,0,0,,-0.2922,,,,
268,91700,파트론,코스닥,IT H/W,11400,-500,"617,383,074,000",11400,186,61.29,5602,2.03,6.83,0.78,200,1.75,,0.4602,,,,
269,64960,S&T모티브,코스피,운수장비,42150,-200,"616,365,182,400",42150,4005,10.52,49754,0.85,6.68,0.57,1200,2.85,,0.6123,,,,
270,7390,네이처셀,코스닥,제약,10050,-450,"614,963,509,950",10050,40,251.25,776,12.95,164.88,22.85,0,0,,-0.0716,,,,
271,285130,SK케미칼,코스피,화학,52300,-900,"614,075,010,800",52300,457,114.44,53061,0.99,9.48,0.47,400,0.76,,-0.1355,,,,
272,103140,풍산,코스피,철강금속,21650,-400,"606,725,618,700",21650,2213,9.78,49144,0.44,7.4,0.22,600,2.77,,-0.1537,,,,
273,196170,알테오젠,코스닥,기타서비스,43800,-4200,"606,096,428,400",43800,0,0,4851,9.03,0,43.31,0,0,,0.6107,,,,
274,1060,JW중외제약,코스피,의약품,29500,-300,"599,381,649,000",29500,336,87.8,11795,2.5,11.39,1.1,325,1.1,,-0.166,,,,
276,48260,오스템임플란트,코스닥,의료·정밀기기,41500,150,"592,857,255,500",41500,913,45.45,7604,5.46,14.16,1.27,0,0,,-0.0371,,,,
277,1430,세아베스틸,코스피,철강금속,16500,-200,"591,724,963,500",16500,590,27.97,51855,0.32,6.52,0.18,850,5.15,,-0.052,,,,
278,108320,실리콘웍스,코스닥,IT H/W,36150,-800,"587,954,445,000",36150,3010,12.01,27460,1.32,21.04,0.73,830,2.3,,0.0293,,,,
279,1120,LG상사,코스피,유통업,15100,-100,"585,276,000,000",15100,0,0,29115,0.52,18.94,0.06,250,1.66,,-0.1036,,,,
280,38540,상상인,코스닥,IT S/W & SVC,10450,0,"578,180,870,850",10450,2446,4.27,7417,1.41,0,0.92,0,0,,-0.4679,,,,
281,210980,SK디앤디,코스피,서비스업,30150,-150,"572,553,444,600",30150,3237,9.31,18315,1.65,0,1.02,600,1.99,mom,-0.0339,,,,
282,9450,경동나비엔,코스피,전기전자,44700,-1250,"569,456,097,000",44700,1961,22.79,21969,2.03,0,0.77,250,0.56,,0.1533,,,,
283,267270,현대건설기계,코스피,기계,28900,0,"569,352,917,700",28900,4585,6.3,62737,0.46,0,0.17,850,2.94,,-0.4337,,,,
284,58820,CMG제약,코스닥,제약,4090,-15,"568,069,277,960",4090,53,77.17,911,4.49,614.98,11.09,0,0,,-0.1492,,,,
285,36420,제이콘텐트리,코스피,서비스업,39350,100,"566,911,436,300",39350,1520,25.89,23390,1.68,23.09,1.12,0,0,,-0.1502,,,,
286,69080,웹젠,코스닥,IT S/W & SVC,16050,-500,"566,739,688,200",16050,1609,9.98,8878,1.81,6.79,2.55,0,0,quality,-0.0092,,,,
287,71320,지역난방공사,코스피,전기가스업,48800,-300,"565,042,707,200",48800,0,0,134743,0.36,1.46,0.22,0,0,,-0.1845,,,,
288,640,동아쏘시오홀딩스,코스피,금융업,91500,1200,"561,654,175,500",91500,0,0,119609,0.76,9.79,0.81,1000,1.09,,0.0096,,,,
289,1230,동국제강,코스피,철강금속,5860,-100,"559,235,838,820",5860,0,0,20178,0.29,2.4,0.09,0,0,,-0.2263,,,,
290,3470,유안타증권,코스피,금융업,2790,-5,"556,874,447,040",2790,509,5.48,5598,0.5,7.51,0,0,0,,-0.0967,,,,
291,39130,하나투어,코스피,서비스업,47900,-900,"556,415,261,500",47900,791,60.56,17206,2.78,27.95,0.68,1300,2.71,,-0.231,,,,
292,83790,크리스탈,코스닥,기타서비스,13750,-500,"556,352,706,250",13750,187,73.53,4415,3.11,0,40.32,0,0,,-0.3227,,,,
293,5180,빙그레,코스피,음식료품,56300,-300,"554,624,868,300",56300,3868,14.56,55331,1.02,7.56,0.64,1350,2.4,,-0.2283,,,,
294,70,삼양홀딩스,코스피,금융업,64600,-500,"553,251,906,600",64600,9043,7.14,159177,0.41,6.35,0.22,2000,3.1,,-0.2737,,,,
295,84680,이월드,코스피,서비스업,6080,210,"550,300,173,760",6080,103,59.03,1812,3.36,92.85,16.03,0,0,,1.7936,,,,
296,27410,BGF,코스피,금융업,5730,-60,"548,457,212,430",5730,575,9.97,15719,0.36,0,2.44,35,0.61,,-0.273,,,,
297,230360,에코마케팅,코스닥,기타서비스,33750,-1100,"546,714,123,750",33750,952,35.45,5353,6.3,36.48,8.52,390,1.16,,1.4664,,,,
298,6390,한일현대시멘트,코스피,비금속광물,32300,-350,"543,327,667,000",32300,0,0,10526,3.07,23.69,1.52,800,2.48,,-0.2389,,,,
299,34830,한국토지신탁,코스피,금융업,2150,-20,"542,851,844,500",2150,682,3.15,3252,0.66,8.1,0,110,5.12,,-0.1076,,,,
300,93050,LF,코스피,섬유의복,18550,-250,"542,402,000,000",18550,2846,6.52,40126,0.46,4.16,0.3,500,2.7,,-0.1697,,,,
301,5880,대한해운,코스피,운수창고업,22100,-850,"539,825,738,400",22100,3488,6.34,31606,0.7,2.05,0.4,0,0,,-0.0134,,,,
302,141080,레고켐바이오,코스닥,기타서비스,50500,-1400,"535,277,881,000",50500,0,0,8473,5.96,0,20.17,0,0,,-0.0231,,,,
303,4490,세방전지,코스피,전기전자,38000,-900,"532,000,000,000",38000,7025,5.41,70142,0.54,3.57,0.45,500,1.32,,0.085,,,,
304,33640,네패스,코스닥,IT H/W,23050,-50,"531,514,606,100",23050,1126,20.47,6999,3.29,12.36,1.9,100,0.43,,1.3839,,,,
305,1440,대한전선,코스피,전기전자,618,-16,"529,300,319,562",618,0,0,356,1.74,35.86,0.31,0,0,,-0.4164,,,,
306,108670,LG하우시스,코스피,화학,58000,-800,"520,124,860,000",58000,0,0,91675,0.63,3.63,0.16,250,0.43,,0.0726,,,,
307,36540,SFA반도체,코스닥,IT H/W,3655,-120,"520,078,261,470",3655,90,40.61,1890,1.93,14.03,1.11,0,0,,1.2461,,,,
308,66970,엘앤에프,코스닥,IT H/W,20900,-900,"517,457,436,100",20900,927,22.55,5680,3.68,0,0.98,100,0.48,,-0.4525,,,,
309,213420,덕산네오룩스,코스닥,IT H/W,21550,-650,"517,415,758,600",21550,784,27.49,5870,3.67,60.46,5.47,0,0,,0.685,,,,
310,19680,대교,코스피,서비스업,6100,-20,"516,687,385,000",6100,205,29.76,5884,1.04,8.01,0.67,210,3.44,,-0.1146,,,,
311,145990,삼양사,코스피,음식료품,50100,600,"515,519,130,300",50100,4489,11.16,102692,0.49,7.45,0.24,1500,2.99,,-0.2098,,,,
312,92040,아미코젠,코스닥,음식료·담배,26600,-750,"510,906,466,000",26600,2093,12.71,6632,4.01,175.61,5.2,0,0,,-0.255,,,,
313,1720,신영증권,코스피,금융업,54400,-300,"510,611,292,800",54400,8185,6.65,70095,0.78,0,0,2750,5.06,,-0.0286,,,,
314,33290,코웰패션,코스닥,유통,5630,-120,"509,516,317,420",5630,561,10.04,2303,2.44,18.4,1.46,40,0.71,,0.1769,,,,
315,29960,코엔텍,코스닥,기타서비스,10150,-300,"507,500,000,000",10150,492,20.63,2974,3.41,10.24,7.77,400,3.94,low_vol,0.4919,,,,
316,48410,현대바이오,코스닥,화학,14550,-500,"504,094,818,600",14550,78,186.54,1201,12.11,99.78,15.64,0,0,,1.1377,,,,
317,31390,녹십자셀,코스닥,제약,41600,-2550,"501,194,345,600",41600,1189,34.99,5661,7.35,101.53,16.46,100,0.24,,-0.2171,,,,
318,37560,CJ헬로,코스피,서비스업,6470,-10,"501,081,216,550",6470,512,12.64,13677,0.47,1.87,0.42,75,1.16,,-0.3098,,,,
319,2270,롯데푸드,코스피,음식료품,441000,-4500,"499,154,670,000",441000,46757,9.43,602962,0.73,5.01,0.27,15000,3.4,,-0.3701,,,,
321,272290,이녹스첨단소재,코스닥,IT H/W,53900,-1400,"497,627,438,000",53900,3355,16.07,15909,3.39,9.36,1.64,0,0,,0.3507,,,,
323,271980,제일약품,코스피,의약품,33800,-50,"497,024,673,600",33800,142,238.03,12576,2.69,22.98,0.79,60,0.18,,-0.2167,,,,
324,60250,NHN한국사이버결제,코스닥,IT S/W & SVC,21500,-650,"493,884,949,500",21500,764,28.14,5053,4.25,16.74,1.08,150,0.7,,0.9064,,,,
325,78160,메디포스트,코스닥,제약,31600,-850,"493,523,807,200",31600,0,0,8124,3.89,71.3,11.08,0,0,,-0.2193,,,,
326,60980,한라홀딩스,코스피,금융업,46900,450,"491,140,083,000",46900,1232,38.07,80094,0.59,614.58,0.55,2000,4.26,,0.1427,,,,
327,1820,삼화콘덴서,코스피,전기전자,47200,-800,"490,644,000,000",47200,6023,7.84,12163,3.88,7.67,1.7,300,0.64,"quality,roe",-0.2653,,,,
328,35600,KG이니시스,코스닥,IT S/W & SVC,17450,-300,"486,932,373,300",17450,1276,13.68,7642,2.28,11.5,0.51,300,1.72,,0.1531,,,,
329,42000,카페24,코스닥,IT S/W & SVC,51300,-1000,"483,789,626,100",51300,0,0,11657,4.4,81.04,2.89,0,0,,-0.5507,,,,
330,23890,한국아트라스비엑스,코스닥,IT H/W,52500,-1200,"480,375,000,000",52500,13137,4,34300,1.53,25.52,0.74,400,0.76,,0.043,,,,
331,298050,효성첨단소재,코스피,화학,107000,-1500,"479,354,436,000",107000,0,0,86118,1.24,5.19,0.27,0,0,,0.0194,,,,
332,243070,휴온스,코스닥,제약,53100,2000,"477,037,496,700",53100,5044,10.53,18187,2.92,23.17,1.47,800,1.51,,-0.2133,,,,
333,6730,서부T&D,코스닥,유통,8580,-50,"475,665,616,140",8580,0,0,11703,0.73,13.29,4.43,0,0,,-0.0304,,,,
334,1630,종근당홀딩스,코스피,의약품,94700,-2600,"474,433,836,700",94700,5481,17.28,85685,1.11,12.52,0.89,1300,1.37,,0.6225,,,,
335,298000,효성화학,코스피,화학,148500,-3000,"473,733,711,000",148500,6412,23.16,115120,1.29,6.06,0.42,1000,0.67,,0.1434,,,,
336,5690,파미셀,코스피,의약품,7900,-210,"473,675,705,000",7900,0,0,792,9.97,134.03,16.05,0,0,,-0.4068,,,,
337,97520,엠씨넥스,코스닥,IT H/W,26150,-300,"467,130,054,300",26150,2161,12.1,7530,3.47,3.63,0.65,300,1.15,,1.2085,,,,
338,215000,골프존,코스닥,IT S/W & SVC,72600,-1300,"455,595,129,000",72600,3255,22.3,31061,2.34,13.66,2.26,1850,2.55,,1.1161,,,,
339,183490,엔지켐생명과학,코스닥,제약,57300,-1300,"450,278,412,600",57300,0,0,7610,7.53,0,14.04,0,0,,-0.3822,,,,
340,228760,지노믹트리,코스닥,제약,22500,-450,"449,689,837,500",22500,0,0,695,32.37,0,1044.28,0,0,,-0.3051,,,,
341,178320,서진시스템,코스닥,IT H/W,24800,-450,"448,896,516,800",24800,2016,12.3,11982,2.07,6.28,1.36,200,0.81,,0.6502,,,,
342,112040,위메이드,코스닥,IT S/W & SVC,26450,-1150,"444,360,000,000",26450,0,0,15451,1.71,0,3.46,600,2.27,,0.1245,,,,
343,3530,한화투자증권,코스피,금융업,2070,-5,"444,113,894,250",2070,411,5.04,5351,0.39,0,0,0,0,,-0.0098,,,,
344,272450,진에어,코스피,운수창고업,14800,-200,"444,000,000,000",14800,1482,9.99,8873,1.67,7.82,0.42,300,2.03,,-0.206,,,,
345,122870,와이지엔터테인먼트,코스닥,오락·문화,24300,-550,"442,201,898,700",24300,975,24.92,18407,1.32,19.45,1.53,150,0.62,,-0.3434,,,,
346,10050,우리종금,코스피,금융업,655,-7,"441,603,230,930",655,49,13.37,468,1.4,4.61,0,0,0,,-0.1608,,,,
347,25540,한국단자,코스피,전기전자,42400,100,"441,596,000,000",42400,3803,11.15,66337,0.64,8.02,0.57,700,1.65,,0.0552,,,,
348,2210,동성제약,코스피,의약품,16800,-700,"437,988,566,400",16800,0,0,2322,7.24,295.16,4.5,0,0,,-0.2569,,,,
349,6120,SK디스커버리,코스피,금융업,23000,-300,"437,870,665,000",23000,3942,5.83,71067,0.32,0,0.06,600,2.61,,-0.132,,,,
350,86520,에코프로,코스닥,IT H/W,19800,-600,"437,385,781,800",19800,1781,11.12,8188,2.42,35.56,0.65,0,0,,-0.5354,,,,
351,2960,한국쉘석유,코스피,화학,335000,0,"435,500,000,000",335000,19200,17.45,76578,4.37,14.57,1.98,19000,5.67,,-0.0189,,,,
352,68240,다원시스,코스닥,IT H/W,16250,100,"435,499,317,500",16250,329,49.39,7490,2.17,22.79,3.22,50,0.31,,0.0526,,,,
353,215200,메가스터디교육,코스닥,기타서비스,36500,-700,"431,498,620,000",36500,3508,10.4,18126,2.01,4.64,1.19,850,2.33,quality,0.9398,,,,
354,44340,위닉스,코스닥,일반전기전자,24100,0,"430,749,542,500",24100,1159,20.79,6641,3.63,12.17,1.26,400,1.66,low_vol,0.7537,,,,
355,78070,유비쿼스홀딩스,코스닥,금융,22900,1000,"428,152,781,200",22900,578,39.62,10481,2.18,19.02,4.5,150,0.66,,2.8988,,,,
356,53210,스카이라이프,코스피,서비스업,8950,-100,"428,006,595,700",8950,1085,8.25,13828,0.65,2.33,0.62,350,3.91,,-0.3137,,,,
357,122990,와이솔,코스닥,IT H/W,15150,-450,"426,577,656,150",15150,1939,7.81,10750,1.41,4.75,0.96,250,1.65,mom,-0.0357,,,,
358,265520,AP시스템,코스닥,IT H/W,29450,-2100,"426,442,685,150",29450,1812,16.25,6964,4.23,0,0.6,150,0.51,,0.2484,,,,
359,2240,고려제강,코스피,철강금속,21300,-250,"426,000,000,000",21300,169,126.04,68200,0.31,3.41,0.27,350,1.64,,-0.0093,,,,
360,6840,AK홀딩스,코스피,금융업,32050,-650,"424,584,330,050",32050,8224,3.9,63797,0.5,1.3,0.11,750,2.34,,-0.3133,,,,
361,11160,두산건설,코스피,건설업,1280,-15,"422,268,300,800",1280,0,0,2680,0.48,4.57,0.28,0,0,,0.023,,,,
362,96760,JW홀딩스,코스피,금융업,6530,-30,"421,321,503,120",6530,360,18.14,2820,2.32,2.13,0.57,85,1.3,,0.064,,,,
363,25860,남해화학,코스피,화학,8450,-150,"419,786,223,350",8450,175,48.29,8549,0.99,51.17,0.33,50,0.59,,-0.2058,,,,
364,8490,서흥,코스피,화학,36150,-250,"418,223,434,950",36150,2303,15.7,23650,1.53,8.17,1.02,350,0.97,,0.2879,,,,
365,81000,일진다이아,코스피,화학,29300,-500,"416,147,167,500",29300,655,44.73,8710,3.36,26.38,2.84,250,0.85,,0.3444,,,,
366,2990,금호산업,코스피,건설업,11450,-150,"412,604,746,050",11450,0,0,9808,1.17,7.31,0.3,500,4.37,,0.087,,,,
367,126560,현대에이치씨엔,코스피,서비스업,3630,-10,"409,742,043,480",3630,362,10.03,6326,0.57,6.38,1.39,60,1.65,,-0.1692,,,,
369,60720,KH바텍,코스닥,IT H/W,18900,-1200,"409,676,381,100",18900,0,0,8612,2.19,0,2.14,0,0,,1.49,,,,
370,7570,일양약품,코스피,의약품,21350,-600,"407,478,926,400",21350,0,0,9600,2.22,18.18,1.34,0,0,mom,-0.2552,,,,
371,45390,대아티아이,코스닥,일반전기전자,5700,-310,"405,563,675,400",5700,91,62.64,1291,4.42,51.06,3.68,20,0.35,,-0.1465,,,,
372,14830,유니드,코스피,화학,45600,-1100,"405,376,840,800",45600,4062,11.23,73967,0.62,7.41,0.5,1100,2.41,,0.1292,,,,
373,95610,테스,코스닥,IT H/W,20450,-1400,"404,260,221,700",20450,2192,9.33,10746,1.9,10.9,1.37,400,1.96,,0.3345,,,,
374,300720,한일시멘트,코스피,비금속광물,97300,200,"403,305,581,000",97300,12967,7.5,209463,0.46,6.9,0.75,4500,4.62,,-0.2928,,,,
375,15350,부산가스,코스피,전기가스업,36500,-200,"401,500,000,000",36500,4923,7.41,56687,0.64,4.24,0.42,500,1.37,,0.0183,,,,
